https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png,bulbasaur,"grass, poison",45,49,49,65,65,45,"overgrow, chlorophyll",70,6.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png,ivysaur,"grass, poison",60,62,63,80,80,60,"overgrow, chlorophyll",100,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png,venusaur,"grass, poison",80,82,83,100,100,80,"overgrow, chlorophyll",200,100.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png,charmander,fire,39,52,43,60,50,65,"blaze, solar-power",60,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png,charmeleon,fire,58,64,58,80,65,80,"blaze, solar-power",110,19.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png,charizard,"fire, flying",78,84,78,109,85,100,"blaze, solar-power",170,90.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png,squirtle,water,44,48,65,50,64,43,"torrent, rain-dish",50,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png,wartortle,water,59,63,80,65,80,58,"torrent, rain-dish",100,22.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png,blastoise,water,79,83,100,85,105,78,"torrent, rain-dish",160,85.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png,caterpie,bug,45,30,35,20,20,45,"shield-dust, run-away",30,2.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,metapod,bug,50,20,55,25,25,30,shed-skin,70,9.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,butterfree,"bug, flying",60,45,50,90,80,70,"compound-eyes, tinted-lens",110,32.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,weedle,"bug, poison",40,35,30,20,20,50,"shield-dust, run-away",30,3.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,kakuna,"bug, poison",45,25,50,25,25,35,shed-skin,60,10.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,beedrill,"bug, poison",65,90,40,45,80,75,"swarm, sniper",100,29.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,pidgey,"normal, flying",40,45,40,35,35,56,"keen-eye, tangled-feet, big-pecks",30,1.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,pidgeotto,"normal, flying",63,60,55,50,50,71,"keen-eye, tangled-feet, big-pecks",110,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,pidgeot,"normal, flying",83,80,75,70,70,101,"keen-eye, tangled-feet, big-pecks",150,39.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,rattata,normal,30,56,35,25,35,72,"run-away, guts, hustle",30,3.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,raticate,normal,55,81,60,50,70,97,"run-away, guts, hustle",70,18.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,spearow,"normal, flying",40,60,30,31,31,70,"keen-eye, sniper",30,2.0
